"var","Artocarpus heterophyllus","Mangifera indica","Tamarindus indica"
"Total number of observations",72097,68696,24213
"Total number of trees",7927,9919,1750
"Number of trees with single observations",6270,8128,1277
"Number of observations with no flowering at t-1",25695,26212,12426
"Number of trees in observations with no flowering at t-1",1028,1105,320
